2026-06-14 00:00:04 | INFO     | __main__:setup_logging:27 | 日志系统初始化完成
2026-06-14 00:00:04 | INFO     | __main__:main:176 | LocalMind Agent 启动中...
2026-06-14 00:00:07 | INFO     | __main__:check_ollama:51 | Ollama 运行中，16 个模型
2026-06-14 00:00:07 | INFO     | __main__:init_data:87 | 初始化数据目录
2026-06-14 00:00:07 | INFO     | __main__:init_data:103 | 数据目录就绪，5 个模式
2026-06-14 00:00:07 | INFO     | __main__:check_models:108 | 检查 AI 模型
2026-06-14 00:00:09 | INFO     | __main__:check_models:116 | Ollama 模型就绪: qwen2.5:3b-instruct
2026-06-14 00:00:09 | INFO     | __main__:check_models:116 | Ollama 模型就绪: qwen2.5:7b-instruct
2026-06-14 00:00:09 | INFO     | __main__:check_models:129 | 胸片模型就绪: tools/xray/xray_models/best_classifier.pth (94.0 MB)
2026-06-14 00:00:09 | INFO     | __main__:start_server:164 | 启动服务: 0.0.0.0:8765
2026-06-14 00:00:09 | INFO     | __main__:start_server:165 | 鉴权状态: 🔓 未启用
2026-06-14 00:00:12 | INFO     | server.app:log_requests:48 | GET /prompts/email_polish → 404 (0.00s)
2026-06-14 00:00:12 | INFO     | server.app:log_requests:48 | GET /prompts/email_rewrite → 404 (0.00s)
2026-06-14 00:00:12 | INFO     | tools.rag.evaluator:__init__:14 | RAG 评估器初始化完成
2026-06-14 00:00:12 | INFO     | server.app:log_requests:48 | GET /prompts/email_gen → 404 (0.01s)
2026-06-14 00:00:12 | INFO     | tools.rag.engine:__init__:43 | RAG 引擎初始化完成: embed=bge-m3, chunk=500
2026-06-14 00:00:12 | INFO     | tools.system.tool:on_mount:106 | RememberTool 已挂载 agent
2026-06-14 00:00:12 | INFO     | agent.core:_apply_mode_tools:100 | 模式 [normal] 启用工具: ['vision_describe', 'xray_diagnose', 'rag_search', 'web_search', 'execute_code', 'calculate', 'read_file', 'write_file', 'list_files', 'get_current_time', 'remember', 'recall', 'send_email']
2026-06-14 00:00:12 | INFO     | agent.core:__init__:67 | LocalMindAgent 初始化完成, 模式: normal, 模型: qwen2.5:3b-instruct
2026-06-14 00:00:12 | INFO     | server.app:log_requests:48 | GET /chat/conversations → 200 (0.01s)
2026-06-14 00:00:26 | INFO     | server.app:log_requests:48 | GET /chat/conversations → 200 (0.00s)
2026-06-14 00:00:27 | INFO     | server.app:log_requests:48 | GET /chat/conversations → 200 (0.00s)
2026-06-14 00:00:27 | INFO     | tools.rag.evaluator:__init__:14 | RAG 评估器初始化完成
2026-06-14 00:00:27 | INFO     | tools.rag.engine:__init__:43 | RAG 引擎初始化完成: embed=bge-m3, chunk=500
2026-06-14 00:00:27 | INFO     | server.app:log_requests:48 | GET /rag/collections → 200 (0.01s)
